(List(Butter, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(4,3.1936128E-4))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Sugar, Sweet, Tea Powder, Yougurt),(4,3.1936128E-4))
(List(Bread, Cheese, Coffee Powder, Lassi, Milk, Panner, Sweet, Tea Powder, Yougurt),(6,4.7904192E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Lassi, Milk, Sweet, Yougurt),(6,4.7904192E-4))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Sweet),(6,4.7904192E-4))
(List(Butter, Ghee, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(6,4.7904192E-4))
(List(Bread, Butter, Cheese, Ghee, Lassi, Panner, Sugar, Sweet, Tea Powder),(7,5.5888225E-4))
(List(Bread, Cheese, Coffee Powder, Ghee, Lassi, Milk, Panner, Tea Powder, Yougurt),(7,5.5888225E-4))
(List(Bread, Butter, Cheese, Ghee, Lassi, Milk, Sugar, Sweet, Tea Powder),(7,5.5888225E-4))
(List(Cheese, Coffee Powder, Ghee, Lassi, Panner, Sugar, Sweet, Tea Powder, Yougurt),(7,5.5888225E-4))
(List(Butter, Cheese, Ghee, Lassi, Milk, Panner, Sugar, Sweet, Yougurt),(7,5.5888225E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Lassi, Panner, Tea Powder, Yougurt),(7,5.5888225E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Milk, Panner, Sugar, Sweet),(7,5.5888225E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Milk, Panner, Sweet, Yougurt),(7,5.5888225E-4))
(List(Bread, Butter, Cheese, Lassi, Panner, Sugar, Sweet, Tea Powder, Yougurt),(7,5.5888225E-4))
(List(Bread, Butter, Coffee Powder, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(7,5.5888225E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Panner, Sugar, Sweet, Yougurt),(7,5.5888225E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Milk, Sugar, Sweet, Yougurt),(7,5.5888225E-4))
(List(Bread, Butter, Cheese, Ghee, Lassi, Milk, Panner, Sweet, Tea Powder),(7,5.5888225E-4))
(List(Butter, Cheese, Coffee Powder, Ghee, Milk, Panner, Sugar, Sweet, Tea Powder),(7,5.5888225E-4))
(List(Bread, Butter, Cheese, Ghee, Lassi, Milk, Panner, Sugar, Sweet),(7,5.5888225E-4))
(List(Bread, Cheese, Ghee, Lassi, Milk, Panner, Sweet, Tea Powder, Yougurt),(7,5.5888225E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Tea Powder),(7,5.5888225E-4))
(List(Bread, Cheese, Ghee, Lassi, Milk, Panner, Sugar, Tea Powder, Yougurt),(7,5.5888225E-4))
(List(Bread, Butter, Cheese, Ghee, Milk, Panner, Sugar, Sweet, Yougurt),(7,5.5888225E-4))
(List(Bread, Butter, Ghee, Lassi, Milk, Sugar, Sweet, Tea Powder, Yougurt),(7,5.5888225E-4))
(List(Bread, Cheese, Coffee Powder, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(7,5.5888225E-4))
(List(Bread, Cheese, Coffee Powder, Ghee, Milk, Panner, Sweet, Tea Powder, Yougurt),(7,5.5888225E-4))
(List(Bread, Cheese, Coffee Powder, Lassi, Panner, Sugar, Sweet, Tea Powder, Yougurt),(7,5.5888225E-4))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Milk, Sugar, Sweet, Yougurt),(7,5.5888225E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Milk, Sugar, Sweet, Tea Powder, Yougurt),(7,5.5888225E-4))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Milk, Sugar, Sweet, Tea Powder),(7,5.5888225E-4))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Panner, Sugar, Tea Powder, Yougurt),(7,5.5888225E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Milk, Sugar, Tea Powder, Yougurt),(7,5.5888225E-4))
(List(Butter, Coffee Powder, Ghee, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(7,5.5888225E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Lassi, Milk, Tea Powder, Yougurt),(7,5.5888225E-4))
(List(Cheese, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Sweet, Yougurt),(7,5.5888225E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Milk, Sugar, Sweet, Yougurt),(7,5.5888225E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Panner, Sugar, Sweet, Tea Powder, Yougurt),(7,5.5888225E-4))
(List(Bread, Cheese, Coffee Powder, Ghee, Lassi, Panner, Sugar, Sweet, Yougurt),(8,6.3872256E-4))
(List(Butter, Cheese, Ghee, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder),(8,6.3872256E-4))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Tea Powder, Yougurt),(8,6.3872256E-4))
(List(Butter, Coffee Powder, Ghee, Lassi, Milk, Panner, Sweet, Tea Powder, Yougurt),(8,6.3872256E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Panner, Sweet, Tea Powder, Yougurt),(8,6.3872256E-4))
(List(Butter, Coffee Powder, Ghee, Lassi, Panner, Sugar, Sweet, Tea Powder, Yougurt),(8,6.3872256E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Panner, Sugar, Sweet, Tea Powder),(8,6.3872256E-4))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Milk, Panner, Sweet, Tea Powder),(8,6.3872256E-4))
(List(Bread, Coffee Powder, Ghee, Lassi, Milk, Panner, Sweet, Tea Powder, Yougurt),(8,6.3872256E-4))
(List(Butter, Cheese, Ghee, Lassi, Milk, Panner, Sweet, Tea Powder, Yougurt),(8,6.3872256E-4))
(List(Bread, Butter, Coffee Powder, Lassi, Milk, Sugar, Sweet, Tea Powder, Yougurt),(8,6.3872256E-4))
(List(Bread, Coffee Powder, Ghee, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(8,6.3872256E-4))
(List(Bread, Butter, Cheese, Ghee, Lassi, Milk, Sugar, Tea Powder, Yougurt),(8,6.3872256E-4))
(List(Butter, Cheese, Coffee Powder, Lassi, Panner, Sugar, Sweet, Tea Powder, Yougurt),(8,6.3872256E-4))
(List(Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(8,6.3872256E-4))
(List(Bread, Ghee, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(8,6.3872256E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Milk, Panner, Sweet, Yougurt),(8,6.3872256E-4))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Panner, Sweet, Tea Powder, Yougurt),(8,6.3872256E-4))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Panner, Sweet, Tea Powder, Yougurt),(8,6.3872256E-4))
(List(Butter, Cheese, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(8,6.3872256E-4))
(List(Bread, Cheese, Coffee Powder, Ghee, Lassi, Panner, Sugar, Sweet, Tea Powder),(8,6.3872256E-4))
(List(Cheese, Coffee Powder, Ghee, Lassi, Milk, Panner, Sweet, Tea Powder, Yougurt),(8,6.3872256E-4))
(List(Bread, Butter, Ghee, Lassi, Panner, Sugar, Sweet, Tea Powder, Yougurt),(8,6.3872256E-4))
(List(Bread, Butter, Cheese, Ghee, Lassi, Panner, Sugar, Tea Powder, Yougurt),(8,6.3872256E-4))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Milk, Sweet, Tea Powder, Yougurt),(8,6.3872256E-4))
(List(Butter, Cheese, Coffee Powder, Lassi, Milk, Panner, Sweet, Tea Powder, Yougurt),(8,6.3872256E-4))
(List(Bread, Cheese, Coffee Powder, Ghee, Panner, Sugar, Sweet, Tea Powder, Yougurt),(8,6.3872256E-4))
(List(Bread, Cheese, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Tea Powder),(8,6.3872256E-4))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Sweet),(8,6.3872256E-4))
(List(Bread, Butter, Coffee Powder, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder),(8,6.3872256E-4))
(List(Bread, Cheese, Ghee, Lassi, Milk, Sugar, Sweet, Tea Powder, Yougurt),(8,6.3872256E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Yougurt),(8,6.3872256E-4))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Sugar, Sweet, Tea Powder, Yougurt),(8,6.3872256E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Milk, Panner, Sugar, Tea Powder, Yougurt),(8,6.3872256E-4))
(List(Bread, Coffee Powder, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(9,7.1856286E-4))
(List(Bread, Cheese, Coffee Powder, Ghee, Lassi, Milk, Sugar, Sweet, Yougurt),(9,7.1856286E-4))
(List(Bread, Cheese, Coffee Powder, Lassi, Milk, Panner, Sugar, Sweet, Yougurt),(9,7.1856286E-4))
(List(Butter, Cheese, Coffee Powder, Ghee, Panner, Sugar, Sweet, Tea Powder, Yougurt),(9,7.1856286E-4))
(List(Butter, Cheese, Coffee Powder, Lassi, Milk, Panner, Sugar, Sweet, Yougurt),(9,7.1856286E-4))
(List(Bread, Butter, Coffee Powder, Lassi, Panner, Sugar, Sweet, Tea Powder, Yougurt),(9,7.1856286E-4))
(List(Bread, Butter, Cheese, Ghee, Milk, Panner, Sugar, Tea Powder, Yougurt),(9,7.1856286E-4))
(List(Cheese, Coffee Powder, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(9,7.1856286E-4))
(List(Butter, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Sweet, Yougurt),(9,7.1856286E-4))
(List(Butter, Cheese, Coffee Powder, Ghee, Milk, Panner, Sugar, Sweet, Yougurt),(9,7.1856286E-4))
(List(Bread, Cheese, Coffee Powder, Ghee, Milk, Panner, Sugar, Tea Powder, Yougurt),(9,7.1856286E-4))
(List(Bread, Coffee Powder, Ghee, Lassi, Milk, Sugar, Sweet, Tea Powder, Yougurt),(9,7.1856286E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Milk, Panner, Sugar, Tea Powder),(9,7.1856286E-4))
(List(Bread, Butter, Coffee Powder, Ghee, Milk, Panner, Sugar, Sweet, Tea Powder),(9,7.1856286E-4))
(List(Bread, Cheese, Coffee Powder, Ghee, Lassi, Milk, Sugar, Tea Powder, Yougurt),(9,7.1856286E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Lassi, Panner, Sugar, Yougurt),(9,7.1856286E-4))
(List(Butter, Cheese, Coffee Powder, Ghee, Milk, Sugar, Sweet, Tea Powder, Yougurt),(9,7.1856286E-4))
(List(Bread, Butter, Ghee, Lassi, Milk, Panner, Sugar, Tea Powder, Yougurt),(9,7.1856286E-4))
(List(Bread, Butter, Coffee Powder, Ghee, Panner, Sugar, Sweet, Tea Powder, Yougurt),(9,7.1856286E-4))
(List(Cheese, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder),(9,7.1856286E-4))
(List(Bread, Butter, Ghee, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder),(9,7.1856286E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Lassi, Sugar, Tea Powder, Yougurt),(9,7.1856286E-4))
(List(Bread, Cheese, Ghee, Lassi, Panner, Sugar, Sweet, Tea Powder, Yougurt),(9,7.1856286E-4))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Milk, Sugar, Sweet, Yougurt),(9,7.1856286E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Lassi, Sweet, Yougurt),(9,7.1856286E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Milk, Panner, Tea Powder, Yougurt),(9,7.1856286E-4))
(List(Bread, Cheese, Coffee Powder, Ghee, Lassi, Panner, Sugar, Tea Powder, Yougurt),(9,7.1856286E-4))
(List(Butter, Cheese, Coffee Powder, Ghee, Milk, Panner, Sweet, Tea Powder, Yougurt),(9,7.1856286E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Milk, Panner, Sweet, Tea Powder),(9,7.1856286E-4))
(List(Butter, Coffee Powder, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(10,7.9840317E-4))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Panner, Sugar, Sweet, Tea Powder),(10,7.9840317E-4))
(List(Bread, Cheese, Coffee Powder, Ghee, Lassi, Panner, Sweet, Tea Powder, Yougurt),(10,7.9840317E-4))
(List(Bread, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Sweet, Yougurt),(10,7.9840317E-4))
(List(Bread, Butter, Cheese, Ghee, Lassi, Panner, Sweet, Yougurt),(10,7.9840317E-4))
(List(Bread, Cheese, Coffee Powder, Lassi, Milk, Sugar, Sweet, Tea Powder),(10,7.9840317E-4))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Panner, Sugar, Sweet, Yougurt),(10,7.9840317E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Panner, Sweet, Tea Powder),(10,7.9840317E-4))
(List(Bread, Butter, Cheese, Lassi, Milk, Panner, Sugar, Sweet, Yougurt),(10,7.9840317E-4))
(List(Bread, Butter, Coffee Powder, Lassi, Milk, Panner, Sugar, Tea Powder, Yougurt),(10,7.9840317E-4))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Sugar, Sweet, Tea Powder),(10,7.9840317E-4))
(List(Bread, Butter, Coffee Powder, Lassi, Milk, Panner, Sugar, Sweet, Yougurt),(10,7.9840317E-4))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Milk, Panner, Sweet, Tea Powder),(10,7.9840317E-4))
(List(Bread, Coffee Powder, Ghee, Lassi, Panner, Sugar, Sweet, Tea Powder, Yougurt),(10,7.9840317E-4))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Milk, Panner, Tea Powder, Yougurt),(10,7.9840317E-4))
(List(Bread, Cheese, Coffee Powder, Ghee, Milk, Panner, Sugar, Sweet, Yougurt),(10,7.9840317E-4))
(List(Butter, Cheese, Coffee Powder, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(10,7.9840317E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Lassi, Sugar, Sweet),(10,7.9840317E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Lassi, Milk, Panner, Yougurt),(10,7.9840317E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Sugar, Sweet, Tea Powder),(10,7.9840317E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Lassi, Sweet, Tea Powder),(10,7.9840317E-4))
(List(Cheese, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Tea Powder, Yougurt),(10,7.9840317E-4))
(List(Bread, Cheese, Coffee Powder, Ghee, Lassi, Milk, Panner, Sweet, Yougurt),(10,7.9840317E-4))
(List(Butter, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder),(10,7.9840317E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Sweet, Tea Powder, Yougurt),(10,7.9840317E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Sweet, Tea Powder, Yougurt),(11,8.7824353E-4))
(List(Bread, Cheese, Ghee, Lassi, Milk, Panner, Sugar, Sweet, Yougurt),(11,8.7824353E-4))
(List(Butter, Cheese, Coffee Powder, Lassi, Milk, Sugar, Sweet, Tea Powder, Yougurt),(11,8.7824353E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Lassi, Milk, Sugar, Tea Powder),(11,8.7824353E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Lassi, Panner, Sugar, Tea Powder),(11,8.7824353E-4))
(List(Bread, Butter, Cheese, Ghee, Lassi, Milk, Panner, Sugar, Tea Powder),(11,8.7824353E-4))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Milk, Panner, Sweet, Yougurt),(11,8.7824353E-4))
(List(Butter, Cheese, Coffee Powder, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder),(11,8.7824353E-4))
(List(Bread, Butter, Cheese, Ghee, Lassi, Sweet, Tea Powder, Yougurt),(11,8.7824353E-4))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Milk, Sugar, Tea Powder, Yougurt),(11,8.7824353E-4))
(List(Butter, Coffee Powder, Ghee, Lassi, Milk, Sugar, Sweet, Tea Powder, Yougurt),(11,8.7824353E-4))
(List(Butter, Cheese, Coffee Powder, Lassi, Milk, Panner, Sugar, Tea Powder, Yougurt),(11,8.7824353E-4))
(List(Bread, Butter, Ghee, Lassi, Milk, Panner, Sugar, Sweet, Yougurt),(11,8.7824353E-4))
(List(Bread, Butter, Coffee Powder, Ghee, Milk, Sugar, Sweet, Tea Powder, Yougurt),(11,8.7824353E-4))
(List(Bread, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Tea Powder, Yougurt),(12,9.5808384E-4))
(List(Bread, Cheese, Coffee Powder, Lassi, Sugar, Sweet, Tea Powder, Yougurt),(12,9.5808384E-4))
(List(Bread, Butter, Cheese, Ghee, Lassi, Milk, Panner, Sugar, Yougurt),(12,9.5808384E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Panner, Sugar, Sweet),(12,9.5808384E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Milk, Sweet, Tea Powder),(12,9.5808384E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Milk, Panner, Sugar, Tea Powder, Yougurt),(12,9.5808384E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Milk, Panner, Tea Powder, Yougurt),(13,0.0010379242))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Lassi, Milk, Panner, Tea Powder),(13,0.0010379242))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Panner, Sugar, Tea Powder, Yougurt),(13,0.0010379242))
(List(Bread, Butter, Cheese, Lassi, Milk, Sweet, Tea Powder, Yougurt),(13,0.0010379242))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Milk, Panner, Tea Powder, Yougurt),(13,0.0010379242))
